nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
11,Matthew McConaughey,,,"Academy Award–winning actor, known for his Southern charm, versatile roles, and the famous ""alright, alright, alright.""",11_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/oWz9UJBlUtZMnHAYtjuWHw/cgqvrSQqePHqWJj8nDSJH9sz5PpddwSHCng17BjtALiGCT2pZmAwXYkgd3WI5YuOnhc5f1rEnYAfC3urLzlbXC2VsSeF8a-c8phNbdz2LhOKGOW5tDkgI0XWJqrTJkTEx5noUkVPx2TX6tiiLMLYIWljaQB5SbzSdlnWW5N1G3M/JbPUuKU1H2L6-_Fo5O8r7FB8mqsZqZTTLW7R3lmdKlw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F0289DF605DE495B,NFT #11 — Matthew McConaughey,recVFIF6fyJN6Afqw,/suggest-edit?nft_number=11,"""The first step that leads to our identity in life is usually not 'I know who I am,' but rather 'I know who I'm not'""",
12,Waylon Jennings,,,"A country music legend, knouwn for his outlaw style, deep voice, and role in reshaping Nashville’s sound.",12_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/iFp67xOmW1gfaByU4dz87w/DqZAvd_cOsfa0ZfO3IkcAqnWd9zouaV88P6TFYqqBRr71JKzxyk6SUf1Siz03RNP-tuEDViB_JRgTmQMignCn6htofXF3tS4--bTMXSFmC6Zjqp9kyRaecRxrB55FlzC33ErXXqYWgrIIXOG2QWWX9mvnSY8FVtTcNudusTeSJk/z_Z6uskrPIVUwgMnuBAHi2f9NLU13DN-LvO6VauaFmk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6070E6EF705DE495C,NFT #12 — Waylon Jennings,rec80bsHajOLQZ8KU,/suggest-edit?nft_number=12,"""There's always one more way to do things and that's your way, and you have a right to try it at least once""",
13,,,,,13_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/j0bYcvnpCFf4OQfaHHsfzg/O-gKWaK884RLCgpVD6TGIw6oZQlinZkl4Rq8QaBqOMhvmWv7Jh4QWLUNYFgR3PD_zLELlc3N1N7-EzRo6R797hpMyWgaZq6K-VuPHqpn8SXfR5L_iMx5KCx140D--ap1GznOFXIvLcrK-O-DoQfa8ICKyoOLXPBVQkjFLy-KlCQ/HGYwJAGXCJsfluZQfQtE4foN6W4LLjjeiWj1Ue2agOk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A61DF43FF805DE495D,NFT #13,recg4Xrbp51MaHJR4,/suggest-edit?nft_number=13,,
14,,,,,14_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/8B2A-j_y4fFigkEb20Xzwg/XrboShV_qhsJuLjfAUF2KgirKJQWgOKulluibaPXWeoB6vjwgVpQRVvlt8cWsta_1253DX8H77VsCPqYpfUhVBhAVYEGGqSSZLwzlAyQkM7RIuJ8ySIX_P-hqSZhdCJ5vMO9EAoc2uk8MTp1NmPilzKKxUFurQ4LT-_4MKsal4A/S5UXulLdJ6QApGQaNHrh_U7m9653koMON8pCGX8ihiU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A634DA10F905DE495E,NFT #14,recYRbTnmx2QMG8ks,/suggest-edit?nft_number=14,,
15,Teflon,,,,15_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/1Y4FlcXQJ0GCATYewfHy9w/Mk2pveWBFiHzne3deEJ5sTv8ExGxnQtqwmvrMC-6r6Lny5wCcvFeuIETnAErpbGQtyethLdoYVQr94gHZ8d1-cMtBgBdw1cI0-ae6AKYK1dfY89SZXQNvdU-yonQEw-ZHIrF9VqqeKcX5SjPtqOBE0NUddqZFAXQ58QCQz3Igx8/wBs1gN6wnXJw511jrNsboTJp703jDZqrGNMenRVjXYI),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A64BBFE1FA05DE495F,NFT #15 — Teflon,recnPYX3GYt5rdPgg,/suggest-edit?nft_number=15,,
16,,,,,16_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/F9cmrAcFd6qIY-pfUcz6FQ/eicFF2z69CUU2OkR-dbqjauT-iEq5_QHhXBsugwWVUyLfkcp4hMRJ9U1sooUrLNREgU_TshtVnx57_RaqwEZl9l6zaUHaFN44htxk3tfSrBkGfMCcpBIPEA-_xzSRsbEWJe8AywuI6zLLD_eEc2EXLp9W8uRLudEng33XH4DDss/sYZc-hzIPEbAVeUjq2jU1tfnagwliMDEnNPBvnpif7g),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A662A5B2FB05DE4960,NFT #16,reczNMvUDwugXUuXV,/suggest-edit?nft_number=16,,
17,Zach Galifianakis,Alan,The Hangover,"Zach Galifianakis, comedian and actor, known for his offbeat humor, stand-up style, and breakout role in The Hangover films.",17_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fMQXwGKCOIFsJiskgdYw2Q/mLZFpaJ8pPmocwtLyy7qP5uMfjr2GDy8cuh7t9P0osT3KxK_GOzapGxk26EMxNAeeIBLq8zS23x9sagkw8t3CkuzdqFgo04quqEARHJKxkApbwF7vDmbGz9oj9_niRcGkaA-JsiDzcP6M54pOFKD4Espq71aFI1Teeqj__vQ1os/jeLjxS79xzfPl9Oy9wQNzIiPPbTsQxnE2J4ob9nO4kE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6798B83FC05DE4961,NFT #17 — Zach Galifianakis as Alan (The Hangover),recgPIYhe9RdNJiO8,/suggest-edit?nft_number=17,The hardest thing about being famous is that people are always nice to you.,
18,Denzel Washington,Frank Lucas,American Gangster,"
A notorious Harlem drug lord, known for building a heroin empire in the 1970s and inspiring the film American Gangster.",18_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/WIZ7PHZfuym601icOam-OQ/g_vhY-4Gc6_-7ABZRHHCpDg4BF6AcZExXICo3_r4Vq7KdY-N-XCpHLx9c4dmGaeTJcoUFZHAvVFzm5GrYdaLsqRpvY9YCZ1l2eKudSWquptlIrtyL_iOf6jln3dh3GIqdtB_m-adLLKJvRol52j2NNWEtKhUcNLd4B0_dIhTb0s/abFeEDPcHZ9YLTyHiIW-xHjihWXnkxIg4d6Ihar5rzc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6907154FD05DE4962,NFT #18 — Denzel Washington as Frank Lucas (American Gangster),recX66xTq2IAjZcYB,/suggest-edit?nft_number=18,"""See, ya are what ya are in this world. That's either one of two things: Either you're somebody, or you ain't nobody.""",
19,,,,,19_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ti-XRnrbasyWXOlAAsWJ2Q/gAVmb5PqNi502vjK3WgFVs0HgRuY0D-L4xLS92Iz1W0yNnWoriBIej-cTgeXOSE6a44BZfJSZliW7mNkllBNuQHd6lgsvI3qGlYmrNX3yHfwDYnuKj6PXsBxgJ4rdJYfW3ISANMD-SOhVbgERT8womCd3gW7gk0bkQZ4E_fK8OM/07DjdSP7UsrLGft817tomKLvCgqF3CgT3G1Tkz0Ut6k),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A75725FE05DE4963,NFT #19,recCL5gSNN9tObsFZ,/suggest-edit?nft_number=19,,
20,Lawrence Fishburn,Morpheus,The Matrix,"
Morpheus, the wise mentor from The Matrix, known for guiding Neo and delivering iconic truths about reality.",20_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fCuPpZjfidfbBRsr1mLFGA/SYOoCeQ9wScKXY9U0YMvW0eTpex-nCTW6c9CEWzD7lu_fQZyD9oZRBAtMXPC3vwEwe2LAPd1dgQ9qiIVvsuyVjaz7yWBirmR4lz-bQ_jy0sqSavadVIlKuJ_OqGHufaCXCv4tB3Us53MT4JJIB8cMi_QDJPew5zay3lrL0AlacA/t0zw67GkRjUHTEiAa6aSVT-KG38KFiGSbqlXXCi456s),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6BE3CF6FF05DE4964,NFT #20 — Lawrence Fishburn as Morpheus (The Matrix),recql3P6EX4OcH0WT,/suggest-edit?nft_number=20,What is real? How do you define 'real'?,
21,,,,,21_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/mZZlX94ISz_XugsDxCUVmg/jzozJt7Pc6ZULsHu-EeF7QydMknBwgOaY5WOQJXpL40Iu_6WbfWWNNTkSdcbSZZvzv2IKZaGIBrFV10xSzLTI3p9qpaKq1QWgkURIaGOyZuo_QS7OHR00PLySoOc38Kzhg4vCmwEVhGbGV7ixSzkKkbQY1Epy7s_PaAK_wwOlYk/HW3gH2RD6LY-gKM1CXHHedhF9Tk23fHactkSoc55Qr0),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D522C80005DE4965,NFT #21,recwLbiof9KqlG3QE,/suggest-edit?nft_number=21,,
22,Albert Einstein,,,"Legendary physicist, known for developing the theory of relativity and reshaping our understanding of space, time, and energy.",22_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/F_W1ia8-I1E6TXiBtfoexQ/9JaVTFuOd09t7KNxLeU5pC5s4WFptZrEoHO2BtJuG8MA6q_hzvDUuI79zsjUXCYkMdq8Udt5VTUOWkU9Egy0HX0J2i3RlY_wlsPG7gYPu74ajGa7z35gu4neLhJ7bLW7XaucLkUHJ9fjS5NJlNV7it0uQ9dPRxRFmS7zcYpYZx8/9O7is4y25iWmKcYlfk5pV_7gJB1luzbdVIRroHhaj5Q),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6EC08990105DE4966,NFT #22 — Albert Einstein,recw07qhGEkXmgmUU,/suggest-edit?nft_number=22,Logic will get you from A to B. Imagination will take you everywhere.,
23,Horus,Son of Osiris & Isis,,"
Son of Osiris and Isis in Egyptian mythology, known as the falcon-headed god of kingship, protection, and the triumph over chaos.",23_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ieP61lozURZhpm_gWRzmLw/7y_GDYdp1ZhiKXzat7zlnVGnQZDPbZsOD4nfkM1BD_IJpaJ-MLVpBQ9froSQrbUwnMvJAI9YjQawBNedcF2GlT2UkQiE6B1LwG0JKfd6xB51cNdNl63f5ciMvH8Ey2g7ke82lY9nXItGd7rDT_TxsbeCpFZrxvFp2bZI4yGZWiQ/Uaz619Y-4IqoqKScJtkl9N0lm5AQSzY2hGWclPsab-c),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A602EE6A0205DE4967,NFT #23 — Horus as Son of Osiris & Isis,recLovuJwPu60lM2M,/suggest-edit?nft_number=23,What was once mine shall be mine again. Is there anyone who would challenge me?,
24,,,,,24_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/P2KM84SFtMlfCHkxq1__Pg/J7n4yPdsWL7cHlJgREpVEjeW2Dzyf1V9Z0_Lc2Mgx9oaciY53XLOPNbGA-UGXR7-_W7rRJVjZNCsiTKAUf07y4z1z-S6SSNeF4mGpiCWm7vSjI-d1ordbjGB1p-KPYUxBGjMf693JTc0ZmM4NC3SkaCx3BcGJKZaGsUv5IF0dPQ/uzvZrqkQKGCEDjDAqYzaHbgn_G2O2QgXruSWv7SAvsk),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A619D43B0305DE4968,NFT #24,reco57DeB0Q3cmfno,/suggest-edit?nft_number=24,,
25,Brad Pitt,Tyler Durden,Fight Club,,25_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/qDxwdG6jyQL8n0KuWuKA0w/bxkYdyNL0_2qBKLVtkYY3eeA7WZ9TOIReaPNuMT2fnh7oVGa0KwFXCi966RceaKM9JF71VwDkJqBIB4RunONvAiQzy3PBj4f35nJdmVye75pxSRING2280aMrj2M4rv-2kSlCRVau1NsJGSoDmUAdU-JiXbCDs-WJO4NbHB29_A/UIZTsKUPe_MDRvqPal7ISyDUlR9Z-88_ecUsug9yogc),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A630BA0C0405DE4969,NFT #25 — Brad Pitt as Tyler Durden (Fight Club),recBk8B73Uz6j0S5g,/suggest-edit?nft_number=25,,
26,Bruce Lee,,,,26_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/l691Bi4djFKIqp0jgxXOHQ/RNfRCNwfi4FFgOB12cq6f6ivTAatD6jcPvBBu1aNg6dbk3soX1AxMoc-hju6UOlmM5c4kJtuEdb8Q-cw62D2P9fojNMP6DNLom_aLelMW41hOLkF7EhRPZES_tOqQojLFAL8pRIHtFPgx9mCbaFiLOmM9i89-WEDSM77senjp-A/GbUN7edgnUzlhkOyhL6FahA13Vq3isyCgECkRGkUROU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6479FDD0505DE496A,NFT #26 — Bruce Lee,rec4daGcqZhGSZ7IJ,/suggest-edit?nft_number=26,,
27,Daniel Craig,,,,27_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/168-9qYU5VHKnJC-kIooPg/o2RurAItXBor9c1qMaEuUs1u38D-Q4lWboGD5y8LUk-pgwcD_nBS7g-0GPeVxnuDCIPaRQhcAydeVhtTFa7zR9LroiE3rfMLF0aqlGhMAsxF3F6azVzDIryijX9WqHoMkrM0CYgXwfjIgDSeNbbMrDMHqdY6NgVXSMLieOR-pxg/uqYMxiDFDUa67RiDWwmicQUv4HGQGyZLH1zRlvfHPus),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A65E85AE0605DE496B,NFT #27 — Daniel Craig,recZ3r5RmaLATXKiF,/suggest-edit?nft_number=27,,
28,Michael Jackson,,,"The “King of Pop,” known for his groundbreaking music, iconic dance moves, and global influence on entertainment",28_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/oK7ivEhUF5etrI4l3Xv9CA/ErN6ACeOODVpMFZC--q27Vib3bof4oX2a6iqOiPWcwPxGgHjUrGnqDNFmYF5CH-6KAU0Fc5-nzO3nFfQtUGEJ7Km0NWe4a8E3CqhFSNX4p3kQNQAoaeY-AaF3dUoRUp8sTuK8t8fymvMm0MppYCm5G1nQxzAnuTKN99tD1Cc7cM/42nJDf8ZSD_C4PHRfaz77aIccJrky-3YmpjTSjgAPfw),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6756B7F0705DE496C,NFT #28 — Michael Jackson,rec9p219LnvjBeErY,/suggest-edit?nft_number=28,"""In a world filled with hate, we must still dare to hope.""",
29,Killua Zoldich,From Hunter x Hunter,,A skilled young assassin who blends deadly talent with loyalty and a sharp wit.,29_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/CSuDVJdw6GYA4-pyQXQZIw/JXkzczwSqZf6aGNIeun-LWUX1kZ_L-CrjEhqjoFvGfyWo_2pH7e3B3T5hZpKQKR-KXL4c2R9Ha3An22fsO2Oi76C4k5v9hlVVP53O3v4zIzCH-ntX5VU_LecbnW60ndpKUZIVIcj0Rc2KgmwKDCBP_iVgBM8RJU2LjIrzDVGwN0/AemmdGtjmGYqBhFQTVsW7_n0dZ7Za0ykpuPAx2jaZSU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A68C51500805DE496D,NFT #29 — Killua Zoldich as From Hunter x Hunter,recw9i4CGWv9sx9BS,/suggest-edit?nft_number=29,"""When I say it doesn't hurt me, that means I can bear it.""",
30,Snoop Dogg,,,"Iconic rapper and entertainer, known for his laid-back style, West Coast hip-hop influence, and enduring pop culture presence.",30_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/X9tlOH2bkospw3XQK4WMlQ/2NE5GjKO4rlfudPeeyBXhZcKQqZRY6VCmDGESnhsuv6LwjTMslu8Mj6ZeS-AGV0fecfnAQngDMT9zecj70Q5YX26TtzISRocfsgtmxLUSJczwMzJFMUmVgOnVEnkT9F4O8QS3f_NT18FQ3yi8s3oOXFe-Fx8crpMVydcTRWN39U/1upVdcdU1pJ8ClaoOPKKQhte0f9wW0kdyyww_dFeqLU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6A337210905DE496E,NFT #30 — Snoop Dogg,recg80yqSouQ3aqJM,/suggest-edit?nft_number=30,"""If it's flipping hamburgers at McDonald's, be the best hamburger flipper in the world.""",
31,Val Kilmer,Doc Holliday,Tombstone,"Legendary gunslinger and gambler of the Old West, known for his deadly skill, loyalty to Wyatt Earp, and role at the Gunfight at the O.K. Corral.",31_batch_1.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/IO3Im8_pYtGDoNTaYEt9pQ/simqLfhvnTIk7CY_lb3iCFntwDmEVc1QpmQtyIPWwjgVRILbn4qkq4e_Nyq0PFUK37XckXq4ZfxKvyUpQ7VlAMKGW2fgtmu8d-qe66VIeBKV0wUO9q12uHTOCry1UWDgvBMlQOvQXOeXh5YL7iPjjZnyu8lsIYo1PWkF1WzMQ_g/gv6hlBRKQUjbr69j7LFAtWK_xCvnOfN7bRWabZmRqI4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6BA1CF20A05DE496F,NFT #31 — Val Kilmer as Doc Holliday (Tombstone),recOacoWpXuAZScRL,/suggest-edit?nft_number=31,"""I have two guns, one for each of ya""",
